2026-02-16 10:48:35 | INFO     | app.db.session | Initializing database tables...
    |              ^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\reddy\OneDrive\Desktop\Travel buddy\backend\app\api\v1\auth.py", line 45, in register_user
    |     user = User(email=payload.email, hashed_password=hash_password(payload.password))
    |                                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\reddy\OneDrive\Desktop\Travel buddy\backend\app\auth\security.py", line 18, in hash_password
    |     return pwd_context.hash(password)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\context.py", line 2258, in hash
    |     return record.hash(secret, **kwds)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 779, in hash
    |     self.checksum = self._calc_checksum(secret)
    |                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 591, in _calc_checksum
    |     self._stub_requires_backend()
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2254, in _stub_requires_backend
    |     cls.set_backend()
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2156, in set_backend
    |     return owner.set_backend(name, dryrun=dryrun)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2163, in set_backend
    |     return cls.set_backend(name, dryrun=dryrun)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2188, in set_backend
    |     cls._set_backend(name, dryrun)
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2311, in _set_backend
    |     super(SubclassBackendMixin, cls)._set_backend(name, dryrun)
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2224, in _set_backend
    |     ok = loader(**kwds)
    |          ^^^^^^^^^^^^^^
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 626, in _load_backend_mixin
    |     return mixin_cls._finalize_backend_mixin(name, dryrun)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 421, in _finalize_backend_mixin
    |     if detect_wrap_bug(IDENT_2A):
    |        ^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 380, in detect_wrap_bug
    |     if verify(secret, bug_hash):
    |        ^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 792, in verify
    |     return consteq(self._calc_checksum(secret), chk)
    |                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 655, in _calc_checksum
    |     hash = _bcrypt.hashpw(secret, config)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    | ValueError: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72])
    +------------------------------------

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "C:\Users\reddy\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\_utils.py", line 87, in collapse_excgroups
    raise exc
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\reddy\OneDrive\Desktop\Travel buddy\backend\app\main.py", line 71, in add_security_headers
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
  File "C:\Users\reddy\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\_utils.py", line 87, in collapse_excgroups
    raise exc
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\reddy\OneDrive\Desktop\Travel buddy\backend\app\main.py", line 52, in log_requests_middleware
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\cors.py", line 95, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\cors.py", line 153, in simple_response
    await self.app(scope, receive, send)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\fastapi\routing.py", line 121, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\fastapi\routing.py", line 107, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\fastapi\routing.py", line 426, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\fastapi\routing.py", line 316, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\starlette\concurrency.py", line 32, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2502, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 986, in run
    result = context.run(func, *args)
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\reddy\OneDrive\Desktop\Travel buddy\backend\app\api\v1\auth.py", line 45, in register_user
    user = User(email=payload.email, hashed_password=hash_password(payload.password))
                                                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\reddy\OneDrive\Desktop\Travel buddy\backend\app\auth\security.py", line 18, in hash_password
    return pwd_context.hash(password)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\context.py", line 2258, in hash
    return record.hash(secret, **kwds)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 779, in hash
    self.checksum = self._calc_checksum(secret)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 591, in _calc_checksum
    self._stub_requires_backend()
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2254, in _stub_requires_backend
    cls.set_backend()
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2156, in set_backend
    return owner.set_backend(name, dryrun=dryrun)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2163, in set_backend
    return cls.set_backend(name, dryrun=dryrun)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2188, in set_backend
    cls._set_backend(name, dryrun)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2311, in _set_backend
    super(SubclassBackendMixin, cls)._set_backend(name, dryrun)
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 2224, in _set_backend
    ok = loader(**kwds)
         ^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 626, in _load_backend_mixin
    return mixin_cls._finalize_backend_mixin(name, dryrun)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 421, in _finalize_backend_mixin
    if detect_wrap_bug(IDENT_2A):
       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 380, in detect_wrap_bug
    if verify(secret, bug_hash):
       ^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\utils\handlers.py", line 792, in verify
    return consteq(self._calc_checksum(secret), chk)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\reddy\OneDrive\Desktop\Travel buddy\.venv\Lib\site-packages\passlib\handlers\bcrypt.py", line 655, in _calc_checksum
    hash = _bcrypt.hashpw(secret, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
ValueError: password cannot be longer than 72 bytes, truncate manually if necessary (e.g. my_password[:72])
2026-02-16 12:12:15 | INFO     | app.main | Application shutting down...
2026-02-16 12:12:16 | INFO     | app.db.session | Initializing database tables...
2026-02-16 12:12:16 | INFO     | app.db.session | Database initialized successfully
2026-02-16 12:12:16 | INFO     | app.main | Starting Travel Buddy API v1.0.0 in development mode
2026-02-16 12:12:16 | INFO     | app.main | Application startup...
2026-02-16 12:12:16 | INFO     | app.db.session | Initializing database tables...
2026-02-16 12:12:16 | INFO     | app.db.session | Database initialized successfully
2026-02-16 12:12:16 | INFO     | app.main | Database initialized successfully
2026-02-16 12:12:39 | INFO     | app.main | Application shutting down...
2026-02-16 12:12:40 | INFO     | app.db.session | Initializing database tables...
2026-02-16 12:12:40 | INFO     | app.db.session | Database initialized successfully
2026-02-16 12:12:40 | INFO     | app.main | Starting Travel Buddy API v1.0.0 in development mode
2026-02-16 12:12:40 | INFO     | app.main | Application startup...
2026-02-16 12:12:40 | INFO     | app.db.session | Initializing database tables...
2026-02-16 12:12:40 | INFO     | app.db.session | Database initialized successfully
2026-02-16 12:12:40 | INFO     | app.main | Database initialized successfully
2026-02-16 12:13:08 | INFO     | app.main | Application shutting down...
2026-02-16 12:13:20 | INFO     | app.db.session | Initializing database tables...
2026-02-16 12:13:20 | INFO     | app.db.session | Database initialized successfully
2026-02-16 12:13:20 | INFO     | app.main | Starting Travel Buddy API v1.0.0 in development mode
2026-02-16 12:13:20 | INFO     | app.main | Application startup...
2026-02-16 12:13:20 | INFO     | app.db.session | Initializing database tables...
2026-02-16 12:13:20 | INFO     | app.db.session | Database initialized successfully
2026-02-16 12:13:20 | INFO     | app.main | Database initialized successfully
2026-02-16 12:13:30 | ERROR    | app.db.session | Database session error: 401: Not authenticated
2026-02-16 12:13:30 | ERROR    | app.db.session | Database session error: 401: Not authenticated
2026-02-16 12:13:30 | ERROR    | app.db.session | Database session error: 401: Not authenticated
2026-02-16 12:13:30 | ERROR    | app.db.session | Database session error: 401: Not authenticated
2026-02-16 12:13:30 | ERROR    | app.db.session | Database session error: 401: Not authenticated
2026-02-16 12:13:31 | ERROR    | app.db.session | Database session error: 401: Not authenticated
2026-02-16 12:13:31 | ERROR    | app.db.session | Database session error: 401: Not authenticated
2026-02-16 12:16:39 | INFO     | app.main | Application shutting down...
2026-02-16 12:16:40 | INFO     | app.db.session | Initializing database tables...
2026-02-16 12:16:40 | INFO     | app.db.session | Database initialized successfully
2026-02-16 12:16:41 | INFO     | app.main | Starting Travel Buddy API v1.0.0 in development mode
2026-02-16 12:16:41 | INFO     | app.main | Application startup...
2026-02-16 12:16:41 | INFO     | app.db.session | Initializing database tables...
2026-02-16 12:16:41 | INFO     | app.db.session | Database initialized successfully
